clade_name	tip1	tip2
macrolactone_ancestral_clade	colletotrichum_graminicola__gene___GLRG_11770	ilyonectria_sp.__estExt_Genewise1.C_7_t50272
hr_pks	sp|A5ABG0|PYNA_ASPNC	ilyonectria_sp.__estExt_Genewise1.C_7_t50272
nr_pks	BGC0001923__BBF25315.1	sp|A0A0B4FTU6|PKS1_METAF
msas	BGC0000170__EHA22196.1	sp|P22367|MSAS_PENPA
fas	BGC0001909__ATV82110.1	sp|Q71SP7|FAS_BOVIN
